Company,Brief Description,Founded,Founders,Company Focus,Primary focus,Business model,Protein Category,Ingredient Type,Product Type,Technology Focus,Animal-Type Analog,Website,Operating Regions,City,Country,Continent
"Dezhou Ruikang Food Co., Ltd.",Highly technological manufacturer and processor of soybeans ,2002.0,,Other,Food and beverages,Ingredients & inputs,Plant-based,Soy,,Ingredient optimization,,en.cnsoyprotein.cn,"Europe,U.S. and Canada,Asia Pacific","Shandong, China",China,Asia
Soyatoo!,"Dairy free whipped topping. Delicious dairy free alternative, 40% of the fat of the traditional version.",,,Dairy,Food and beverages,End-consumer brands & products,Plant-based,"Rice, Soy",Other dairy,End product formulation and manufacturing,,facebook.com/Soyatoo,Europe,,Germany,Europe
The Mushroom Factory,, ,,Fungi,,,,,,,,themushroomfactory.com,,,,
Ponderosa Mushrooms & Specialty Foods,, ,,Fungi,,,,,,,,ponderosa-mushrooms.com,,,,
"Fresh, Local Mushrooms | Monterey Mushrooms",, ,,Fungi,,,,,,,,montereymushrooms.com,,,,
Romana's Mushroom Farm,, ,,Fungi,,,,,,,,facebook.com/pg/RomanasMushroomFarm/photos,,,,
Valley City Fungi - Startpagina,, ,,Fungi,,,,,,,,facebook.com/ValleyCityFungi,,,,
Quorn,"Produces f. venenatum mycoprotein-based meat substitutes. Most products use egg whites for binding, though a vegan line was recently released. Products include chicken cutlets/patties/tenders/nuggets, turkey, burgers, and breakfast products. Parent company is based in the Philippines. ",1985.0,Lord Rank,"Burger, Meat & fish, Minced/Ground meat, Nuggets, Other, Ready-to-eat meals & snacks",Food and beverages,End-consumer brands & products,Biomass fermentation,"Fungi, Fusarium venenatum","Ground meat,Whole muscle meat,Other meat",Biomass fermentation,"Beef, Fish, Poultry",quorn.us,"Europe,U.S. and Canada",Stokesley,United Kingdom,Europe
Mushroom Wholesaler | GRAMCO FUNGI,, ,,Fungi,,,,,,,,gramcofungi.com,,,,
Chicago Mushroom Company - Startpagina,, ,,Fungi,,,,,,,,facebook.com/chicagomushroomcompany,,,,
Forest Fungi - Growers of gourmet mushrooms.,, ,,Fungi,,,,,,,,forestfungi.co.uk,,,,
Mushroom cultivation | Mbeng Adio Mushroom Farm,, ,,Fungi,,,,,,,,mamfglobal.com,,,,
RI Mushroom Co. ,, ,,Fungi,,,,,,,,rimushrooms.com,,,,
Hooba Foods,"Meat Freedom
We have created tasty family favourites that we hope will go down well with everyone. If you’re a Vegan, Vegetarian or a meat eater, we believe you’ll love Hooba. You see our aim is to help reduce the production of meat and at the same time to improve health and well-being. So we created Hooba Foods, a range of our favourite foods, with NO MEAT AT ALL, which is healthy, natural and most important of all, very, very tasty.",2016.0,,"Burger, Meat & fish, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Mushroom, Oat",,,"Beef, Pork",hoobafoods.com,,,United Kingdom,Europe
"North Spore | Premium Mushroom Growing Supplies
",, ,,Fungi,,,,,,,,northspore.com,,,,
"Organic Mushrooms, Fresh from Maine - Mousam Valley Mushrooms",, ,,Fungi,,,,,,,,mousamvalleymushrooms.com,,,,
"
      Organic Living Beverages® from Sol-ti® | San Diego, CA, USA
    ",, ,,Fungi,,,,,,,,solti.com,,,,
Fungi Factory,"Fungi Factory knows there are smarter ways to deal with waste and produce food. Better for you, society and nature.
Together with local partners, we convert municipal waste into local food, ensure sustainable value creation and create awareness.
That is why we grow mushrooms on locally available waste streams such as coffee grounds and wood shavings and we supply inspiring and sustainable products & services.",2017.0,,Fungi,Food and beverages,Infrastructure & equipment,Plant-based,"Fungi, Mushroom, Oyster Mushrooms",,Crop development,,fungifactory.nl,,,Netherlands,Europe
Panco Foods,"Made from shiitake mushrooms, Pan's Mushroom Jerky delivers a delicious umami taste and satisfying texture.
Panco Foods' mission is simple: We are declaring an end to your boredom with food! We search the ends of the world to find the most delicious and unique foods so we can bring them to your plate. Panco Foods looks for high quality products that benefit not only your taste buds, but also your health. Whether it’s all natural, organic, or rich in good nutrients, we’ll find it for you.
Our first product, Pan's Mushroom Jerky, is a mushroom snack that is perfect for vegans, vegetarians, mushroom lovers, fans of jerky, and anyone who loves snacks and unique foods.
Made with delicious shiitake mushrooms, it’s all-natural, a good source of fiber, and 100% meatless! No soy based stuff here.
PMJ is not one of those overly processed snacks. We do not use any preservatives, additives, nitrates, nitrites, or chemicals. It also contains no artificial ingredients or flavors!
Our Jerky provides you with a delicious meatless snack while still giving you that “meaty” texture that is often lacking in vegan and vegetarian dishes. Seasoned with our family's quality spices, our mushroom jerky is not just for vegans, but for anyone who just loves delicious food!",2007.0,Michael Pan,"Jerky, Meat & fish",Food and beverages,End-consumer brands & products,Plant-based,"Fungi, Mushroom",,,Beef,mushroomjerky.com,,Vancouver,United States,America
Jewels of the Forest,Produces mushroom-based jerky,2017.0,Darren Racusen,"Jerky, Meat & fish",Food and beverages,End-consumer brands & products,Plant-based,"Fungi, Mushroom",Other meat,End product formulation and manufacturing,Beef,shroomjerky.com,U.S. and Canada,Occidental,United States,America
Shiitake Mushroom Jerky: Plant-Based & Cruelty Free Snacks | Vegky,,2019,Thomas Hong,Fungi,,,,,,,,vegky.com,,Montville Township,United States,America
The New York Mushroom Company,, ,Doug Cohen,Fungi,,,,,,,,nymushroomco.com,,New York,United States,America
MushLove,U.S. company that produces mushroom ingredients using fermentation-based biosynthesis for food and cosmetic products ,2020,Arsha Shirazi,Fungi,,,Biomass fermentation,Mushrooms,,Ingredient optimization,,mushlove.co,U.S. and Canada,Tulsa,United States,America
Four Sigmatic,,2012,"Tero Isokauppila, Mikko Revonniemi",Fungi,,,,,,,,foursigmatic.com,,Santa Monica,United States,America
Mushroom Cups,"Mushroom-infused beverages, supercharging your daily routine.",2016.0,"Stipe Rezic, Morten Smalby",Beverages,Food and beverages,End-consumer brands & products,Plant-based,Mushroom,,,,mushroomcups.com,,Solin,Croatia,Europe
Huge Selection Mushroom Chaga Products | Chaga Tea | Raw Chaga,,2007,David Vartanian,Fungi,,,,,,,,sayanchaga.com,,Los Angeles,United States,America
MUDWTR,"Drink mud. A blend of adaptogenic mushrooms (reishi, chaga, lions mane, and cordyceps) + cacao, chai, turmeric, cinnamon and sea salt. A new ritual. Chai believe I can fly.",2018.0,,Beverages,Food and beverages,End-consumer brands & products,Plant-based,"Cordyceps, Lion's Mane, Mushroom, Reishi",,,,mudwtr.com,,,United States,America
Pagina non trovata - Funghi Espresso,, ,,Fungi,,,,,,,,funghiespresso.com/?lang=en,,,,
"Back to the Roots | Official Site® | Shop Gardening Gifts & Grow Kits
",,2009,"Nikhil Arora, Alejandro Velez",Fungi,,,,,,,,backtotheroots.com,,Oakland,United States,America
"
      Mushroom Grow Kits by Forest Origins | Beginner Mushroom Growing Kits
",,2017,Alan Martinez,Fungi,,,,,,,,forestorigins.com,,Windsor,United States,America
"
      Cascadia Mushrooms | Organic Mushroom Kits
    ",,2005,Alex Winstead,Fungi,,,,,,,,cascadiamushrooms.com,,Bellingham,United States,America
Far West Fungi,"For more than 35 years we've been dedicated to the growing, distribution and marketing of organic specialty mushrooms.",1980.0,"John Garrone, Toby Garrone ",Fungi,Food and beverages,Ingredients & inputs,Plant-based,"Lion's Mane, Mushroom, Oyster Mushrooms, Shiitake Mushroom",,Crop development,,farwestfungi.com,,San Francisco,United States,America
Field and Forest Products,,1983,"Joe Krawczyk, Mary Ellen Kozak",Fungi,,,,,,,,fieldforest.net,,Peshtigo,United States,America
Quality UK Made Spawn for Gourmet Mushroom Growing plus Kits & Supplies,,2002,Adrian Ogden,Fungi,,,,,,,,gourmetmushrooms.co.uk,,Leeds,UK,Europe
GroCycle - Grow Mushrooms The Easy Way,,2009,"Adam Sayner, Eric Jong",Fungi,,,,,,,,grocycle.com,,Devon,UK,Europe
Your access to this site has been limited by the site owner,, ,,Fungi,,,,,,,,growmushroomscanada.ca,,,,
Home - Mycoterra Farm,, ,Julia Coffey,Fungi,,,,,,,,mycoterrafarm.com,,South Deerfield,United States,America
Professional Mushroom Cultures & Consultancy - Organic Galaxy,,2015,Tobias Lavely,Fungi,,,,,,,,organic-galaxy.com,,Cincinnati,United States,America
Ready 2 Fruit Mushrooms,,2011,Matt Ratliff,Fungi,,,,,,,,ready2fruitmushrooms.com,,Pine River,United States,America
Smugtown Mushrooms,, ,Olga Tzogas,Fungi,,,,,,,,smugtownmushrooms.com,,Rochester,United States,America
Sno-Valley Mushrooms,, ,,Fungi,,,,,,,,snovalleymushrooms.com,,Duvall,United States,America
What The Fungus,, ,Brian Callow,Fungi,,,,,,,,wtfmushrooms.ca,,Okanagan,Canada,America
Chromologics | We Pioneer Natural Colors,,2017,Gerit Tolborg; Anders Ødum,Fungi,,,,,,,,chromologics.com,,Søborg,Denmark,Europe
Those Vegan Cowboys,Animal-free dairy company ,2020.0,Jaap Korteweg and Niko Koffeman ,"Cheese, Dairy, Milk",Food and beverages,End-consumer brands & products,Precision fermentation,Fungi,"Cheese,Milk,Other dairy",Precision fermentation,,thosevegancowboys.com,Europe,Ghent,Belgium,Europe
MycoTechnology - Mushroom Fermentation Solutions,,2013,"Alan Hahn, Pete Lubar",Fungi,,,,,,,,mycotechcorp.com,,Aurora,United States,America
Transforming the future - Fotortec,,2014,Rami Jadaa,Fungi,,,,,,,,fotortec.com,,Santiago,Chile,America
Mycelia,"° Mycelium production
Mycelia produces and commercializes mycelium. From our large collection of strains, we produce mother cultures, mother spawn and spawn which are sold all over the world.
°Mycelia School
Our long standing experience and solid scientific basis in mycelium production, enabled us to create the Mycelia School. We offer trainings on spawn production, sterilised substrate and lignicolous mushroom production and lab design.
°R&D
We are also involved in a number of R&D activities in view of constant improvement of its production. Our main R&D focus is the development of new species and maintenance of existing species in a structural research basis.",1985.0,Magda Verfaillie,Fungi,Food and beverages,Ingredients & inputs,Fermentation,Mycelium,,Host strain development,,mycelia.be,,Deinze,Belgium,Europe
Chinova Bioworks,We use the power of nature to preserve food,2016.0,"David Brown, Natasha Dhayagude, Tanzina Huq",Fungi,"Food and beverages, Other",Ingredients & inputs,Plant-based,"Fungi, Mushroom",,,,chinovabioworks.com,,Fredericton,Canada,America
Chinova Bioworks,We use the power of nature to preserve food,2016.0,"Natasha Dhayagude, David Brown and Tanzina Huq",Protein,"Food and beverages, Other",Ingredients & inputs,Plant-based,"Fungi, Mushroom",,,,chinovabioworks.com,,Fredericton  New Brunswick,Canada,America
Sylvan,,1989,,Fungi,,,,,,,,sylvaninc.com,,Kittanning,United States,America
Meati Foods,"Whole muscle meats made from fungi marketing under ""Meati"" brand and selling B2B. Utilizes spent grains from brewing",2019.0,"Justin Whiteley, Tyler Huggins",Fungi,Food and beverages,End-consumer brands & products,Biomass fermentation,"Fungi, Mycelium",Whole muscle meat,"End product formulation and manufacturing,Feedstocks","Beef/veal,Chicken",meati.com,U.S. and Canada,Boulder,United States,America
Meati Foods,"Whole muscle meats made from fungi marketing under ""Meati"" brand and selling B2B. Utilizes spent grains from brewing",2019.0,"Justin Whiteley, Tyler Huggins",Protein,Food and beverages,End-consumer brands & products,Biomass fermentation,"Fungi, Mycelium",Whole muscle meat,"End product formulation and manufacturing,Feedstocks","Beef/veal,Chicken",meati.com,U.S. and Canada,Boulder,United States,America
ENOUGH,,2015,"Jim Laird, Craig Johnston",Fungi,,,,,,,,3fbio.com,,Glasgow,Scotland,Europe
ENOUGH,,2015,Craig Johnston,Protein,,,,,,,,3fbio.com,,Glasgow,Scotland,Europe
Startseite - INNER ELMT,,2019,"Lena Günther, Judith Bahls",Fungi,,,,,,,,inner-elmt.com,,Berlin,Germany,Europe
Fungi Perfecti | Home,, ,,Fungi,,,,,,,,fungi.com,,,,
,, ,,Fungi,,,,,,,,amadou.de,,,,
NAMMEX - Wholesale Organic Medicinal Mushroom Extracts,, ,,Fungi,,,,,,,,nammex.com,,,,
M2 Ingredients,Certified 100% Organic Whole Food Mushroom Powders,2010.0,,Fungi,Dietary supplements and substitutes,Ingredients & inputs,Plant-based,"Changa, Cordyceps, Lion's Mane, Maitake, Mushroom, Reishi, Turkey Tail",,Ingredient optimization,,m2ingredients.com,,,United States,America
Four Sigmatic,"Everyday Magic®. Crash-free coffee, almost-unbelievable plant protein, and other elevated essentials. #FourSigmatic",2012.0,,Beverages,Food and beverages,End-consumer brands & products,Plant-based,Mushrooms,,,,us.foursigmatic.com,,,United States,America
nat-2™ | high end sneakers | german engineered by sebastian thies | © 2022,,2007,"Sebastian Thies, Carmen Thies",Fungi,,,,,,,,nat-2.eu,,Munich,Germany,Europe
403 Zugriff verweigert,,2017,Nina Fabert,Fungi,,,,,,,,zvnder.com,,Berlin,Germany,Europe
,, ,,Fungi,,,,,,,,fungal-futures.com,,,,
Home - MycoWorks,,2013,"Sophia Wang, Philip Ross",Fungi,,,,,,,,mycoworks.com,,Emeryville,United States,America
Home - MycoWorks,,2013,Sophia Wang and Philip Ross,Protein,,,,,,,,mycoworks.com,,San Francisco  CA,United States,America
Life Materials - Materials for a new sustainable world,,2015,"Giada Dammacco, Filippo Pagliai",Fungi,,,,,,,,lifematerials.eu,,Florence,Italy,Europe
,,2009,"Dan Widmaier, David Breslauer, Ethan Mirsky",Fungi,,,,,,,,boltthreads.com,,Emeryville,United States,America
"Ecovative
",,2007,"Eben Bayer, Gavin McIntyre",Fungi,,,,,,,,ecovativedesign.com,,Green Island,United States,America
"Ecovative
",,2007,Eben Bayer and Gavin McIntyre,Protein,,,,,,,,ecovativedesign.com,,Green Island  NY,United States,America
,,2004,Aniela Hoitink,Fungi,,,,,,,,neffa.nl,,Soest,Netherlands,Europe
MOGU S.r.l.,A circular company developing and commercialising cutting edge technologies and products based on fungal mycelium fermentation.,2015.0,,Fungi,Food and beverages,End-consumer brands & products,"Fermentation, Plant-based","Fungi, Mycelium",,,,mogu.bio,,,Italy,Europe
MOGU S.r.l.,A circular company developing and commercialising cutting edge technologies and products based on fungal mycelium fermentation.,2015.0,Maurizio Montalti,Fungi,Food and beverages,End-consumer brands & products,"Fermentation, Plant-based","Fungi, Mycelium",,,,mogu.bio,,Inarzo,Italy,Europe
Grown.bio – Beautiful products with fungus and biomass,,2016,Jan Berbee,Fungi,,,,,,,,grown.bio,,Hilversum,Netherlands,Europe
Mushroom® Packaging,, ,Ecovative Design,Fungi,,,,,,,,mushroompackaging.com,,,,
Krown - Pioneers in growing eco-technological materials,, ,,Fungi,,,,,,,,krown-design.com,,,,
,, ,,Fungi,,,,,,,,mycocycle.com,,Bolingbrook,United States,America
Florida Academic Lichen And Fungi Enthusiasts League - Startpagina | Facebook,, ,,Fungi,,,,,,,,facebook.com/FLmycology,,,,
BIOHM | The Future Of Home | London,,2016,Ehab Sayed,Fungi,,,,,,,,biohm.co.uk,,London,UK,Europe
Danielle Trofe,,2011,Danielle Trofe,Fungi,,,,,,,,danielletrofe.com,,Brooklyn,United States,America
Tŷ Syml,,2019,"Adam Davies, Adam Humphrey and Daniel Davies",Fungi,,,,,,,,tysyml.co.uk,,Cardiff,Wales,Europe
,,1995,"Mike Amaranthus, Eileen Amaranthus",Fungi,,,,,,,,mycorrhizae.com,,Grants Pass,United States,America
Reforestation Technologies International | Mycorrhizae & Plant Nutrients | Gilroy,,1993,"Neil Anderson, Maria Anderson",Fungi,,,,,,,,reforest.com,,Gilroy,United States,America
Xtreme Gardening: Mycorrhizal Fungi & Natural Growth Promoting Bacteria,,2008,Reforestation Technologies International,Fungi,,,,,,,,xtreme-gardening.com,,Gilroy,United States,America
,,2014,,Fungi,,,,,,,,realgrowers.com,,Fort Collins,United States,America
Nordic Oceanfruit,The future of seaweed products. Nordic Oceanfruit: Good for our oceans and delicious!,2018.0,,Ready-to-eat meals & snacks,Food and beverages,End-consumer brands & products,Plant-based,Seaweed,,,,oceanfruit.de,,Berlin,Germany,Europe
"Algi - Food With Impact
– ALGI 
",,2019,Alessandra Amato; Devon Hawkins,Algae,,,,,,,,algifoods.com,,Kingston,Canada,America
algalimento.com | Producción de Microalgas,, ,,Algae,,,,,,,,algalimento.com/en,,,,
Home - Jongerius ecoduna,, ,,Algae,,,,,,,,ecoduna.com/en,,Bruck an der Leitha,Austria,Europe
"12 Tides - Ocean-friendly, Organic Kelp Snacks
",,2019,"Patrick Schnettler, Lindsey Palmer",Algae,,,,,,,,12tides.com,,San Francisco,United States,America
Acadian Seaplants,"Established in 1981, Acadian Seaplants is a family-owned business that revolutionized the seaweed industry in Canada and around the world. Over thirty-five years later, Acadian is the world leader in marine plant products for people, animals and plants. With employees in twelve countries, Acadian is a fully-integrated, biotechnology manufacturer of premium agricultural products for animals and plants, cultivated sea-vegetables and functional ingredients derived from select species of marine plants.",1981.0,,Algae,"Animal feed and pet food, Food and beverages",Ingredients & inputs,Plant-based,Seaweed,,"Crop development, Ingredient optimization",,acadianseaplants.com,,Dartmouth,Canada,America
,, ,,Algae,,,,,,,,aa-biotech.hr,,,,
AgarGel | Agar-agar e Carragena,,2009,Jun Setoguchi,Algae,,,,,,,,agargel.com.br,,,,
"Algues Bretagne : Cosmétique, Nutrition, Agriculture - Agrimer",,1994,,Algae,,,,,,,,agrimer.com,,,,
Shop | simple-pleasures-ak,, ,,Algae,,,,,,,,alaskasimplepleasures.com,,,,
produits gourmands a base d'algues cuisinées 100% bretonnes,, ,,Algae,,,,,,,,alg-emeraude.com,,,,
Homepage • Algaia,,2016,,Algae,,,,,,,,algaia.com,,,,
Attention Required! | Cloudflare,,1865,,Algae,,,,,,,,cargill.com,,Wayzata,United States,America
Attention Required! | Cloudflare,,1865,William Wallace Cargill,Protein,,,,,,,,cargill.com,,Minnetonka  Minnesota,United States,America
CP Kelco,"Ingredient solutions company working with food, beverage and consumer products manufacturers worldwide.",1929.0,,Algae,Food and beverages,Ingredients & inputs,"Plant-based,Cultivated,Fermentation-derived",Other,,Ingredient optimization,,cpkelco.com,Global,Atlanta,United States,America
Firglas – Firglas,, ,,Algae,,,,,,,,firglas.com,,,,
Fitoplancton Marino,"Fitoplancton marino, S.L. is a Biotech Company based in south of Spain and focused on marine microalgae production and research, founded in 2002. We are targeting high value added bioactive ingredients, satisfying the market needs of various sectors including aquaculture, aquarium keeping, cosmetics, health and nutrition.",2002.0,Carlos Unamunzaga,Algae,"Animal feed and pet food, Food and beverages",Ingredients & inputs,Plant-based,Microalgae,,"Crop development, Ingredient optimization",,fitoplanctonmarino.com,,El Puerto de Santa María,Spain,Europe
Access Denied,,1933,,Algae,,,,,,,,iff.com/en,,Hertzeliya Pituach,Israel,Asia
"Maine Coast Sea Vegetables - Bulk Certified Organic Seaweeds and More
",, ,,Algae,,,,,,,,seaveg.com,,Franklin,United States,America
Lidenskap for kunnskap - sammen for bærekraft - Norce,,2017,,Algae,,,,,,,,norceresearch.no,,Bergen,Norway,Europe
Primary Ocean Producers,,2017,Scotty Schmidt,Algae,,,,,,,,primaryocean.com,,San Pedro,United States,America
Qualitas Health,"U.S.-based company developing a proprietary platform to launch fully-sustainable, vegan, algae-based nutritional products at scale",2012,Isaac Berzin,Algae,,,Plant-based,Algae,,Ingredient optimization,,qualitas-health.com,U.S. and Canada,Houston,United States,America
סיקורה Seakura - בריאות מהים - תוספי תזונה ומזון מבוסס אצות ים,,2014,Yossi Karta,Algae,,,,,,,,seakura.co.il,,Netanya,Israel,Asia
Spira,Spira is a B2B food technology company creating plant-based ingredients from spirulina microalgae,2016.0,"Surjan Singh, Elliot Roth",Algae,Food and beverages,Ingredients & inputs,Fermentation,"Algae, Microalgae, Spirulina",,,,spirainc.com,,Los Angeles,United States,America
Spira,Spira is a B2B food technology company creating plant-based ingredients from spirulina microalgae,2016.0,Elliot Roth and Surjan Singh,Protein,Food and beverages,Ingredients & inputs,Fermentation,"Algae, Microalgae, Spirulina",,,,spirainc.com,,Los Angeles  CA,United States,America
Thorvin | World's Finest Nutrients,,1983,,Algae,,,,,,,,thorvin.com,,,,
Home - Your Well,, ,,Algae,,,,,,,,yourwell.nl,,,,
Zeewaar - Zeewaar,, ,,Algae,,,,,,,,zeewaar.nl/nl,,,,
Biorizon,,2013,,Algae,,,,,,,,biorizon.eu,,Bergen op Zoom,Netherlands,Europe
HOME | Algaeing,, ,,Algae,,,,,,,,alga-life.com,,,,
Contact | Biotic | Bioplastic,,2020,Adi Goldman; Nofar Hod; Eran Perlstein,Algae,,,,,,,,biotic-labs.com/contact,,Tel Aviv,Israel,Asia
World leader in microalgae biotechnology,,2007,,Algae,,,,,,,,algaenergy.com,,Alcobendas,Spain,Europe
Biotechnologie Marine | Greensea,,1988,,Algae,,,,,,,,greensea.fr,,Mèze,France,Europe
,,2015,,Algae,,,,,,,,cianoalgae.com,,Madrid,Spain,Europe
Pacific Bio | Sustainable Aquaculture & Wastewater Management - Pacific Bio,,2006,,Algae,,,,,,,,pacificbio.com.au,,Abbotsford,Australia,Oceania
" 403 Forbidden
",,2014,Ross Youngs,Algae,,,,,,,,biosortia.com,,San Diego,United States,America
Renew Biopharma - Synthetic Biology for Neurotherapeutics,,2017,Michael Mendez,Algae,,,,,,,,renewbiopharma.com,,San Diego,United States,America
Please Wait... | Cloudflare,, ,,Algae,,,,,,,,adm.com/products-services/food/functional-health/onavita-omega-3-oils,,,,
Home - Algaecytes,,2010,Naz Bashir,Algae,,,,,,,,algaecytes.com,,Sandwich,UK,Europe
Algarithm,"Algarithm provides Fish Free Omega 3s!
Algarithm is providing omega-3 solutions for food, beverages, and dietary supplements - DHA with minimal taste and odor sourced from unmodified, plant-based origin using a clean, environmentally-friendly extraction process. What it means is a high quality algal oil delivering 400 - 530mg/g DHA, easily enjoyed through flavorful food, beverages and dietary supplements.",2017.0,"Udaya Wanasundara, Ben Kelly",Algae,"Dietary supplements and substitutes, Food and beverages",Ingredients & inputs,Plant-based,Algae,,,,algarithm.ca,,Saskatoon,Canada,America
Royal DSM,Making food healthier and more sustainable,1902.0,,"Dairy, Meat & fish",Food and beverages,Ingredients & inputs,Plant-based,"Almond, oats, Rice, Soy, Yeast",,Ingredient optimization,,dsm.com,,Heerlen,Netherlands,Europe
Neoalgae – Desarrollamos productos saludables y eficaces,,2012,"Fidel Delgado Ramallo, Ignacio Albert de la Rosa",Algae,,,,,,,,neoalgae.es,,Asturias,Spain,Europe
,,2009,Graeme Barnett,Algae,,,,,,,,qponics.com,,Eight Miles Plain,Australia,Oceania
"Aalgo - Seaweed Powder, Seaweed Treatment for Eczema, Psoriasis",,1993,,Algae,,,,,,,,aalgo.com,,,,
algabase,, ,,Algae,,,,,,,,algabase.com,,,,
"AlgAllure skin care – Discover the power of algae; rediscover your younger, stronger, skin",,2017,David D. Ramjohn,Algae,,,,,,,,algallure.com,,La Grange,United States,America
App Landing - AlgEternal,,2010,,Algae,,,,,,,,algeternal.com,,La Grange,United States,America
,,1903,,Algae,,,,,,,,corbion.com/biochemicals/personal-care/brands/algapur,,Amsterdam,"Netherlands,",Europe
,,2005,,Algae,,,,,,,,mznbiotech.com,,Barcelona,Spain,Europe
Phytobloom – Microalgae for dynamic people,,1997,,Algae,,,,,,,,phytobloom.com,,Olhão,Portugal,Europe
Afrikelp | Nurturing Growth,,1971,,Algae,,,,,,,,afrikelp.com,,Montague Gardens,South Africa,Africa
"Seaweed Horticultural Solutions | AgriSea, New Zealand",, ,,Algae,,,,,,,,agrisea.co.nz,,,,
Algea - Algea is worldwide leader in manufacturing algae like Ascophyllum nodosum,,1937,Haakon Torgesen,Algae,,,,,,,,algea.com,,Kristiansund,Norway,Europe
Site Maintenance,, ,,Algae,,,,,,,,cropscience.bayer.com,,St. Louis,United States,America
"
	Biostadt India Limited | Biologicals | Crop Protection Chemicals | Aquaculture
        Inputs | Hybrid Seeds
",,2003,,Algae,,,,,,,,biostadt.com,,Mumbai,India,Asia
Home - Brandon Bioscience,,2013,,Algae,,,,,,,,brandonbioscience.com,,Tralee,Ireland,Europe
Cytozyme Experience | Experience the Science Behind Crop Growth,,1975,,Algae,,,,,,,,cytozymeag.com,,Salt Lake City,United States,America
Le Groupe Roullier,,1959,Daniel Roullier,Algae,,,,,,,,roullier.com,,Saint-Malo,France,Europe
Growth Technology,,1984,,Algae,,,,,,,,GrowthTechnology.com,,Taunton,UK,Europe
,,2008,,Algae,,,,,,,,heliae.com,,Gilbert,United States,America
Kelpak Seaweed Extract,,1978,,Algae,,,,,,,,kelpak.com,,Cape Town,South Africa,Africa
web host not found,,1972,,Algae,,,,,,,,goemar.com,,,,
Home - Seasol,, ,,Algae,,,,,,,,seasol.com.au,,,,
TransAlgae - Algae based drug delivery platform,,2008,Maor Sasson,Algae,,,,,,,,transalgae.com,,Rehovot,Israel,Asia
Varicon Aqua - Algal photobioreactor design and aquaculture supply specialists,,1996,Joe McDonald,Algae,,,,,,,,variconaqua.com,,Worcester,UK,Europe
